volume,tipo,caratteri
V001,2_interazione,3199
V001,3_interazione,688
V001,4_interazione,1162
V001,5_angoscia/delusione,2879
V001,6_interazione,1529
V001,7_spostamento,113
V001,8_angoscia/delusione,2208
V001,9_interazione,4563
V001,10_spostamento,671
V001,11_angoscia/delusione,136
V001,12_interazione,1137
V001,13_smarrimento/dubbio,1048
V001,14_intenzione,773
V001,15_angoscia/delusione,2080
V001,16_intenzione,1549
V001,17_spostamento,232
V001,18_smarrimento/dubbio,3010
V001,19_smarrimento/dubbio,10789
V001,20_intenzione,928
V001,21_interazione,3792
V001,22_spostamento,81
V001,23_intenzione,1042
V001,24_spostamento,877
V001,25_illusione/speranza,482
V001,26_interazione,965
V001,27_smarrimento/dubbio,1188
V001,28_pausa/sospensione,203
V001,29_morte,0
V001,30_spostamento,909
V001,31_interazione,1224
V001,32_angoscia/delusione,935
V001,33_racconto incastonato,2275
V001,34_interazione,1462
V001,35_smarrimento/dubbio,451
V001,36_intenzione,717
V001,37_angoscia/delusione,1587
V001,38_interazione,1519
V001,39_smarrimento/dubbio,1219
V001,40_interazione,8661
V001,41_spostamento,738
V001,42_interazione,5226
V001,43_spostamento,333
V001,44_interazione,13350
V001,45_spostamento,792
V001,46_attesa,1959
V001,47_spostamento,2210
V001,48_illusione/speranza,661
V001,49_angoscia/delusione,479
V001,50_interazione,12557
V001,51_spostamento,353
V001,52_interazione,2671
V001,53_illusione/speranza,1922
V001,54_interazione,1664
V001,55_interazione,93097
V001,56_pausa/sospensione,13078
V001,57_situazione,1982
V001,58_interazione,21330
V001,59_spostamento,1096
V001,60_angoscia/delusione,772
V001,61_illusione/speranza,1245
V001,62_angoscia/delusione,708
V001,63_interazione,313
V001,64_spostamento,226
V001,65_interazione,405
V001,66_spostamento,423
V001,67_illusione/speranza,503
V001,68_rivelazione,674
V001,69_angoscia/delusione,563
V001,70_interazione,1904
V001,71_rivelazione,830
V001,72_spostamento,149
V001,73_smarrimento/dubbio,433
V001,74_interazione,5563
V002,76_struttura,16624
V002,77_struttura,9906
V002,78_struttura,8487
V002,79_struttura,13871
V002,80_struttura,8291
V002,81_struttura,9042
V002,82_struttura,10063
V002,83_struttura,9860
V002,84_struttura,14313
V002,85_struttura,9240
V002,86_struttura,7418
V002,87_struttura,12987
V002,88_struttura,15582
V002,89_struttura,19473
V002,90_struttura,13175
V002,91_struttura,11391
V002,92_struttura,10457
V002,93_struttura,10809
V002,94_struttura,14887
V002,95_struttura,15495
V002,96_struttura,9702
V002,97_struttura,8658
V002,98_struttura,14106
V002,99_struttura,21698
V002,100_struttura,19767
V002,101_struttura,12910
V002,102_struttura,14101
V002,103_struttura,15971
V002,104_struttura,12933
V002,105_struttura,10472
V003,107_angoscia/delusione,8658
V003,108_situazione,6822
V003,109_spostamento,5643
V003,110_interazione,664
V003,111_interazione,1761
V003,112_spostamento,2689
V003,113_interazione,1052
V003,114_interazione,1664
