volume,tipo,caratteri
V001,aggressione/scontro,3199
V001,incontro maschile,688
V001,aggressione/scontro,1162
V001,angoscia/delusione,2879
V001,incontro maschile,1529
V001,fuga,113
V001,angoscia/delusione,2208
V001,incontro di gruppo,4563
V001,fuga,671
V001,angoscia/delusione,136
V001,incontro femminile,1137
V001,smarrimento/dubbio,1048
V001,iniziativa/piano,773
V001,angoscia/delusione,2080
V001,successo,1549
V001,fuga,232
V001,smarrimento/dubbio,3010
V001,smarrimento/dubbio,10789
V001,iniziativa/piano,928
V001,incontro di gruppo,3792
V001,fuga,81
V001,iniziativa/piano,1042
V001,viaggio,877
V001,illusione/speranza,482
V001,aggressione/scontro,965
V001,smarrimento/dubbio,1188
V001,pausa/sospensione,203
V001,morte,0
V001,ritorno,909
V001,aggressione/scontro,1224
V001,angoscia/delusione,935
V001,racconto incastonato,2275
V001,aggressione/scontro,1462
V001,smarrimento/dubbio,451
V001,iniziativa/piano,717
V001,angoscia/delusione,1587
V001,incontro maschile,1519
V001,smarrimento/dubbio,1219
V001,incontro maschile,8661
V001,partenza/sparizione,738
V001,incontro maschile,5226
V001,partenza/sparizione,333
V001,incontro maschile,13350
V001,partenza/sparizione,792
V001,attesa,1959
V001,viaggio,2210
V001,illusione/speranza,661
V001,angoscia/delusione,479
V001,incontro maschile,12557
V001,partenza/sparizione,353
V001,aggressione/scontro,2671
V001,illusione/speranza,1922
V001,compito/missione,1664
V001,incontro di gruppo,93097
V001,pausa/sospensione,13078
V001,guerra,1982
V001,incontro di gruppo,21330
V001,fuga,1096
V001,angoscia/delusione,772
V001,illusione/speranza,1245
V001,angoscia/delusione,708
V001,incontro di gruppo,313
V001,fuga,226
V001,incontro di gruppo,405
V001,fuga,423
V001,illusione/speranza,503
V001,rivelazione,674
V001,angoscia/delusione,563
V001,incontro femminile,1904
V001,rivelazione,830
V001,fuga,149
V001,smarrimento/dubbio,433
V001,incontro maschile,5563
V002,struttura,16624
V002,struttura,9906
V002,struttura,8487
V002,struttura,13871
V002,struttura,8291
V002,struttura,9042
V002,struttura,10063
V002,struttura,9860
V002,struttura,14313
V002,struttura,9240
V002,struttura,7418
V002,struttura,12987
V002,struttura,15582
V002,struttura,19473
V002,struttura,13175
V002,struttura,11391
V002,struttura,10457
V002,struttura,10809
V002,struttura,14887
V002,struttura,15495
V002,struttura,9702
V002,struttura,8658
V002,struttura,14106
V002,struttura,21698
V002,struttura,19767
V002,struttura,12910
V002,struttura,14101
V002,struttura,15971
V002,struttura,12933
V002,struttura,10472
V003,angoscia/delusione,8658
V003,guerra,6822
V003,ritorno,5643
V003,incontro femminile,664
V003,aggressione/scontro,1761
V003,inseguimento/ricerca,2689
V003,aggressione/scontro,1052
V003,aggressione/scontro,1664
V003,incontro maschile,1127
V003,incontro maschile,3855
V003,aggressione/scontro,2127
V003,aggressione/scontro,4751
V003,incontro maschile,4350
V003,aggressione/scontro,2352
V003,aggressione/scontro,2659
V003,incontro di gruppo,14264
V003,aggressione/scontro,2069
V003,incontro femminile,10828
V003,smarrimento/dubbio,1171
V003,incontro di gruppo,4046
V003,incontro femminile,1974
V003,incontro maschile,3563
V003,incontro femminile,1493
V003,aggressione/scontro,970
V003,mistero/assurdità,2970
V003,incontro femminile,5856
V003,aiuto/salvataggio,2186
V003,aggressione/scontro,680
V003,aggressione/scontro,3247
V003,incontro di gruppo,7057
V003,incontro maschile,2251
V003,aggressione/scontro,2926
V003,incontro femminile,1690
V003,angoscia/delusione,2354
V003,iniziativa/piano,7648
V003,aggressione/scontro,4748
V003,metanarrazione,2448
V004,struttura,51187
V004,struttura,27190
V004,struttura,39484
V005,aggressione/scontro,682
V005,racconto incastonato,18159
V005,partenza/sparizione,3297
V005,viaggio,5988
V005,incontro femminile,23428
