volume,tipo,caratteri
V001,interazione,3199
V001,interazione,688
V001,interazione,1162
V001,angoscia/delusione,2879
V001,interazione,1529
V001,spostamento,113
V001,angoscia/delusione,2208
V001,interazione,4563
V001,spostamento,671
V001,angoscia/delusione,136
V001,interazione,1137
V001,smarrimento/dubbio,1048
V001,intenzione,773
V001,angoscia/delusione,2080
V001,intenzione,1549
V001,spostamento,232
V001,smarrimento/dubbio,3010
V001,smarrimento/dubbio,10789
V001,intenzione,928
V001,interazione,3792
V001,spostamento,81
V001,intenzione,1042
V001,spostamento,877
V001,illusione/speranza,482
V001,interazione,965
V001,smarrimento/dubbio,1188
V001,pausa/sospensione,203
V001,morte,0
V001,spostamento,909
V001,interazione,1224
V001,angoscia/delusione,935
V001,racconto incastonato,2275
V001,interazione,1462
V001,smarrimento/dubbio,451
V001,intenzione,717
V001,angoscia/delusione,1587
V001,interazione,1519
V001,smarrimento/dubbio,1219
V001,interazione,8661
V001,spostamento,738
V001,interazione,5226
V001,spostamento,333
V001,interazione,13350
V001,spostamento,792
V001,attesa,1959
V001,spostamento,2210
V001,illusione/speranza,661
V001,angoscia/delusione,479
V001,interazione,12557
V001,spostamento,353
V001,interazione,2671
V001,illusione/speranza,1922
V001,interazione,1664
V001,interazione,93097
V001,pausa/sospensione,13078
V001,situazione,1982
V001,interazione,21330
V001,spostamento,1096
V001,angoscia/delusione,772
V001,illusione/speranza,1245
V001,angoscia/delusione,708
V001,interazione,313
V001,spostamento,226
V001,interazione,405
V001,spostamento,423
V001,illusione/speranza,503
V001,rivelazione,674
V001,angoscia/delusione,563
V001,interazione,1904
V001,rivelazione,830
V001,spostamento,149
V001,smarrimento/dubbio,433
V001,interazione,5563
V002,struttura,16624
V002,struttura,9906
V002,struttura,8487
V002,struttura,13871
V002,struttura,8291
V002,struttura,9042
V002,struttura,10063
V002,struttura,9860
V002,struttura,14313
V002,struttura,9240
V002,struttura,7418
V002,struttura,12987
V002,struttura,15582
V002,struttura,19473
V002,struttura,13175
V002,struttura,11391
V002,struttura,10457
V002,struttura,10809
V002,struttura,14887
V002,struttura,15495
V002,struttura,9702
V002,struttura,8658
V002,struttura,14106
V002,struttura,21698
V002,struttura,19767
V002,struttura,12910
V002,struttura,14101
V002,struttura,15971
V002,struttura,12933
V002,struttura,10472
V003,angoscia/delusione,8658
V003,situazione,6822
V003,spostamento,5643
V003,interazione,664
V003,interazione,1761
V003,spostamento,2689
V003,interazione,1052
V003,interazione,1664
V003,interazione,1127
V003,interazione,3855
V003,interazione,2127
V003,interazione,4751
V003,interazione,4350
V003,interazione,2352
V003,interazione,2659
V003,interazione,14264
V003,interazione,2069
V003,interazione,10828
V003,smarrimento/dubbio,1171
V003,interazione,4046
V003,interazione,1974
V003,interazione,3563
V003,interazione,1493
V003,interazione,970
V003,mistero/assurdità,2970
V003,interazione,5856
V003,interazione,2186
V003,interazione,680
V003,interazione,3247
V003,interazione,7057
V003,interazione,2251
V003,interazione,2926
V003,interazione,1690
V003,angoscia/delusione,2354
V003,intenzione,7648
V003,interazione,4748
V003,metanarrazione,2448
V004,struttura,51187
V004,struttura,27190
V004,struttura,39484
V005,interazione,682
V005,racconto incastonato,18159
V005,spostamento,3297
V005,spostamento,5988
V005,interazione,23428
V005,interazione,19359
V005,pausa/sospensione,5977
V005,interazione,6200
V005,spostamento,98
V005,interazione,16383
V005,spostamento,2721
V005,pausa/sospensione,37423
V005,interazione,8192
V005,pausa/sospensione,3907
V005,interazione,76905
V005,interazione,21258
V005,spostamento,2308
V005,interazione,5116
V005,spostamento,3301
V005,interazione,13727
V005,interazione,16064
V005,spostamento,1966
V005,spostamento,2680
V005,angoscia/delusione,7268
V005,interazione,10079
V005,spostamento,2705
V005,pausa/sospensione,12467
V005,spostamento,3350
V005,angoscia/delusione,1635
V005,spostamento,7390
V005,interazione,35287
V005,interazione,12081
V005,spostamento,657
V005,spostamento,2414
V005,angoscia/delusione,2257
V005,smarrimento/dubbio,6129
V005,interazione,5860
V005,interazione,1654
V005,interazione,5772
V005,spostamento,1317
V005,interazione,10146
V005,spostamento,1743
V005,racconto incastonato,12318
V005,interazione,2859
V005,angoscia/delusione,2055
V005,interazione,0
V005,spostamento,3036
V005,interazione,4693
V005,interazione,1302
V005,interazione,1058
V005,spostamento,398
V005,spostamento,825
V005,angoscia/delusione,3570
V005,spostamento,3271
V005,metanarrazione,1645
V006,struttura,413374
V006,struttura,170394
V006,struttura,159597
V006,struttura,341674
V007,illusione/speranza,2217
V007,angoscia/delusione,2530
V007,illusione/speranza,1279
V007,interazione,1562
V007,spostamento,224
V007,rivelazione,1608
V007,angoscia/delusione,4811
V007,intenzione,541
V007,angoscia/delusione,338
V007,illusione/speranza,783
V007,angoscia/delusione,2771
V007,interazione,4466
V007,illusione/speranza,2013
V007,angoscia/delusione,935
V007,interazione,559
V007,illusione/speranza,272
V007,intenzione,590
V007,angoscia/delusione,2372
V007,smarrimento/dubbio,644
